year,sex,ageGroup,population,order
1971,M,47,70,54
1971,M,48,68,53
1971,M,49,65,52
1971,M,50,63,51
1971,M,51,61,50
1971,M,52,58,49
1971,M,53,56,48
1971,M,54,53,47
1971,M,55,51,46
1971,M,56,49,45
1971,M,57,47,44
1971,M,58,44,43
1971,M,59,41,42
1971,M,60,37,41
1971,M,61,34,40
1971,M,62,31,39
1971,M,63,28,38
1971,M,64,25,37
1971,M,65,23,36
1971,M,66,21,35
1971,M,67,20,34
1971,M,68,18,33
1971,M,69,16,32
1971,M,70,14,31
1971,M,71,12,30
1971,M,72,10,29
1971,M,73,9,28
1971,M,74,7,27
1971,M,75,6,26
1971,M,76,6,25
1971,M,77,5,24
1971,M,78,4,23
1971,M,79,3,22
1971,M,80,3,21
1971,M,81,2,20
1971,M,82,2,19
1971,M,83,1,18
1971,M,84,1,17
1971,M,85,1,16
1971,M,86,0,15
1971,M,87,0,14
1971,M,88,0,13
1971,M,89,0,12
1971,M,90,0,11
1971,M,91,0,10
1971,M,92,0,9
1971,M,93,0,8
1971,M,94,0,7
1971,M,95,0,6
1971,M,96,0,5
1971,M,97,0,4
1971,M,98,0,3
1971,M,99,0,2
1971,M,100+,0,1
1972,FM,0,196,101
1972,FM,1,197,100
1972,FM,2,199,99
1972,FM,3,201,98
1972,FM,4,203,97
1972,FM,5,206,96
1972,FM,6,208,95
1972,FM,7,209,94
1972,FM,8,207,93
1972,FM,9,206,92
1972,FM,10,203,91
1972,FM,11,199,90
1972,FM,12,196,89
1972,FM,13,194,88
1972,FM,14,192,87
1972,FM,15,189,86
1972,FM,16,186,85
1972,FM,17,181,84
1972,FM,18,176,83
1972,FM,19,169,82
1972,FM,20,161,81
1972,FM,21,152,80
1972,FM,22,138,79
1972,FM,23,126,78
1972,FM,24,119,77
1972,FM,25,112,76
1972,FM,26,108,75
1972,FM,27,104,74
1972,FM,28,101,73
1972,FM,29,99,72
1972,FM,30,98,71
1972,FM,31,97,70
1972,FM,32,96,69
1972,FM,33,96,68
1972,FM,34,95,67
1972,FM,35,93,66
1972,FM,36,90,65
1972,FM,37,86,64
1972,FM,38,83,63
1972,FM,39,80,62
1972,FM,40,78,61
1972,FM,41,76,60
1972,FM,42,74,59
1972,FM,43,72,58
1972,FM,44,70,57
1972,FM,45,67,56
1972,FM,46,64,55
1972,FM,47,61,54
1972,FM,48,59,53
1972,FM,49,56,52
1972,FM,50,53,51
1972,FM,51,51,50
1972,FM,52,49,49
1972,FM,53,47,48
1972,FM,54,45,47
1972,FM,55,44,46
1972,FM,56,42,45
1972,FM,57,41,44
1972,FM,58,40,43
1972,FM,59,38,42
1972,FM,60,36,41
1972,FM,61,33,40
1972,FM,62,30,39
1972,FM,63,27,38
1972,FM,64,25,37
1972,FM,65,23,36
1972,FM,66,22,35
1972,FM,67,21,34
1972,FM,68,20,33
1972,FM,69,19,32
1972,FM,70,17,31
1972,FM,71,16,30
1972,FM,72,14,29
1972,FM,73,12,28
1972,FM,74,11,27
1972,FM,75,10,26
1972,FM,76,9,25
1972,FM,77,8,24
1972,FM,78,7,23
1972,FM,79,6,22
1972,FM,80,5,21
1972,FM,81,5,20
1972,FM,82,4,19
1972,FM,83,3,18
1972,FM,84,3,17
1972,FM,85,2,16
1972,FM,86,2,15
1972,FM,87,1,14
1972,FM,88,1,13
1972,FM,89,1,12
1972,FM,90,1,11
1972,FM,91,0,10
1972,FM,92,0,9
1972,FM,93,0,8
1972,FM,94,0,7
1972,FM,95,0,6
1972,FM,96,0,5
1972,FM,97,0,4
1972,FM,98,0,3
1972,FM,99,0,2
1972,FM,100+,0,1
1972,M,0,209,101
1972,M,1,210,100
1972,M,2,213,99
1972,M,3,216,98
1972,M,4,219,97
1972,M,5,221,96
1972,M,6,223,95
1972,M,7,223,94
1972,M,8,222,93
1972,M,9,220,92
1972,M,10,217,91
1972,M,11,213,90
1972,M,12,209,89
1972,M,13,206,88
1972,M,14,204,87
1972,M,15,201,86
1972,M,16,197,85
1972,M,17,193,84
1972,M,18,186,83
1972,M,19,179,82
1972,M,20,170,81
1972,M,21,160,80
1972,M,22,145,79
1972,M,23,132,78
1972,M,24,123,77
1972,M,25,116,76
1972,M,26,111,75
1972,M,27,107,74
1972,M,28,104,73
1972,M,29,102,72
1972,M,30,100,71
1972,M,31,98,70
1972,M,32,98,69
1972,M,33,97,68
1972,M,34,96,67
1972,M,35,93,66
1972,M,36,90,65
1972,M,37,86,64
1972,M,38,83,63
1972,M,39,81,62
1972,M,40,80,61
1972,M,41,80,60
1972,M,42,80,59
1972,M,43,80,58
1972,M,44,79,57
1972,M,45,78,56
1972,M,46,76,55
1972,M,47,73,54
1972,M,48,70,53
1972,M,49,68,52
1972,M,50,65,51
1972,M,51,63,50
1972,M,52,60,49
1972,M,53,58,48
1972,M,54,55,47
1972,M,55,53,46
1972,M,56,51,45
1972,M,57,48,44
1972,M,58,46,43
1972,M,59,43,42
1972,M,60,40,41
1972,M,61,37,40
1972,M,62,33,39
1972,M,63,30,38
1972,M,64,27,37
1972,M,65,24,36
1972,M,66,22,35
1972,M,67,21,34
1972,M,68,19,33
1972,M,69,17,32
1972,M,70,15,31
1972,M,71,13,30
1972,M,72,11,29
1972,M,73,9,28
1972,M,74,8,27
1972,M,75,7,26
1972,M,76,6,25
1972,M,77,5,24
1972,M,78,4,23
1972,M,79,4,22
1972,M,80,3,21
1972,M,81,2,20
1972,M,82,2,19
1972,M,83,1,18
1972,M,84,1,17
1972,M,85,1,16
1972,M,86,1,15
1972,M,87,0,14
1972,M,88,0,13
1972,M,89,0,12
1972,M,90,0,11
1972,M,91,0,10
1972,M,92,0,9
1972,M,93,0,8
1972,M,94,0,7
1972,M,95,0,6
1972,M,96,0,5
1972,M,97,0,4
1972,M,98,0,3
1972,M,99,0,2
1972,M,100+,0,1
1973,FM,0,194,101
1973,FM,1,194,100
1973,FM,2,196,99
1973,FM,3,198,98
1973,FM,4,200,97
1973,FM,5,202,96
1973,FM,6,205,95
1973,FM,7,207,94
1973,FM,8,208,93
1973,FM,9,207,92
1973,FM,10,205,91
1973,FM,11,202,90
1973,FM,12,199,89
1973,FM,13,196,88
1973,FM,14,193,87
1973,FM,15,191,86
1973,FM,16,189,85
1973,FM,17,185,84
1973,FM,18,181,83
1973,FM,19,176,82
1973,FM,20,169,81
1973,FM,21,161,80
1973,FM,22,151,79
1973,FM,23,138,78
1973,FM,24,126,77
1973,FM,25,118,76
1973,FM,26,111,75
1973,FM,27,107,74
1973,FM,28,103,73
1973,FM,29,101,72
1973,FM,30,99,71
1973,FM,31,97,70
1973,FM,32,96,69
1973,FM,33,96,68
1973,FM,34,96,67
1973,FM,35,95,66
1973,FM,36,93,65
1973,FM,37,89,64
1973,FM,38,86,63
1973,FM,39,83,62
1973,FM,40,80,61
1973,FM,41,78,60
1973,FM,42,76,59
1973,FM,43,74,58
1973,FM,44,72,57
1973,FM,45,69,56
1973,FM,46,67,55
1973,FM,47,64,54
1973,FM,48,61,53
1973,FM,49,58,52
1973,FM,50,56,51
1973,FM,51,53,50
1973,FM,52,51,49
1973,FM,53,49,48
1973,FM,54,47,47
1973,FM,55,45,46
1973,FM,56,43,45
1973,FM,57,42,44
1973,FM,58,41,43
1973,FM,59,39,42
1973,FM,60,38,41
1973,FM,61,35,40
1973,FM,62,32,39
1973,FM,63,30,38
1973,FM,64,27,37
1973,FM,65,24,36
1973,FM,66,23,35
1973,FM,67,22,34
1973,FM,68,20,33
1973,FM,69,19,32
1973,FM,70,18,31
1973,FM,71,17,30
1973,FM,72,15,29
1973,FM,73,13,28
1973,FM,74,12,27
1973,FM,75,10,26
1973,FM,76,9,25
1973,FM,77,8,24
1973,FM,78,7,23
1973,FM,79,7,22
1973,FM,80,6,21
1973,FM,81,5,20
1973,FM,82,4,19
1973,FM,83,4,18
1973,FM,84,3,17
1973,FM,85,2,16
1973,FM,86,2,15
1973,FM,87,1,14
1973,FM,88,1,13
1973,FM,89,1,12
1973,FM,90,1,11
1973,FM,91,0,10
1973,FM,92,0,9
1973,FM,93,0,8
1973,FM,94,0,7
1973,FM,95,0,6
1973,FM,96,0,5
1973,FM,97,0,4
1973,FM,98,0,3
1973,FM,99,0,2
1973,FM,100+,0,1
1973,M,0,206,101
1973,M,1,207,100
1973,M,2,209,99
1973,M,3,212,98
1973,M,4,215,97
1973,M,5,218,96
1973,M,6,221,95
1973,M,7,222,94
1973,M,8,223,93
1973,M,9,221,92
1973,M,10,219,91
1973,M,11,216,90
1973,M,12,212,89
1973,M,13,209,88
1973,M,14,206,87
1973,M,15,203,86
1973,M,16,201,85
1973,M,17,197,84
1973,M,18,193,83
1973,M,19,186,82
1973,M,20,179,81
1973,M,21,170,80
1973,M,22,160,79
1973,M,23,145,78
1973,M,24,131,77
1973,M,25,123,76
1973,M,26,115,75
1973,M,27,110,74
1973,M,28,106,73
1973,M,29,103,72
1973,M,30,101,71
1973,M,31,99,70
1973,M,32,98,69
1973,M,33,97,68
1973,M,34,97,67
1973,M,35,96,66
1973,M,36,93,65
1973,M,37,89,64
1973,M,38,86,63
1973,M,39,83,62
1973,M,40,81,61
1973,M,41,80,60
1973,M,42,81,59
1973,M,43,81,58
1973,M,44,81,57
1973,M,45,80,56
1973,M,46,78,55
1973,M,47,76,54
1973,M,48,73,53
1973,M,49,71,52
1973,M,50,68,51
1973,M,51,65,50
1973,M,52,63,49
1973,M,53,60,48
1973,M,54,57,47
1973,M,55,55,46
1973,M,56,52,45
1973,M,57,50,44
1973,M,58,48,43
1973,M,59,45,42
1973,M,60,43,41
1973,M,61,39,40
1973,M,62,36,39
1973,M,63,32,38
1973,M,64,29,37
1973,M,65,26,36
1973,M,66,23,35
1973,M,67,21,34
1973,M,68,20,33
1973,M,69,18,32
1973,M,70,16,31
1973,M,71,14,30
1973,M,72,12,29
1973,M,73,10,28
1973,M,74,9,27
1973,M,75,7,26
1973,M,76,6,25
1973,M,77,5,24
1973,M,78,4,23
1973,M,79,4,22
1973,M,80,3,21
1973,M,81,3,20
1973,M,82,2,19
1973,M,83,2,18
1973,M,84,1,17
1973,M,85,1,16
1973,M,86,1,15
1973,M,87,0,14
1973,M,88,0,13
1973,M,89,0,12
1973,M,90,0,11
1973,M,91,0,10
1973,M,92,0,9
1973,M,93,0,8
1973,M,94,0,7
1973,M,95,0,6
1973,M,96,0,5
1973,M,97,0,4
1973,M,98,0,3
1973,M,99,0,2
1973,M,100+,0,1
1974,FM,0,192,101
1974,FM,1,191,100
1974,FM,2,192,99
1974,FM,3,194,98
1974,FM,4,197,97
1974,FM,5,199,96
1974,FM,6,202,95
1974,FM,7,204,94
1974,FM,8,207,93
1974,FM,9,207,92
1974,FM,10,206,91
1974,FM,11,205,90
1974,FM,12,202,89
1974,FM,13,198,88
1974,FM,14,195,87
1974,FM,15,193,86
1974,FM,16,191,85
1974,FM,17,188,84
1974,FM,18,185,83
1974,FM,19,181,82
1974,FM,20,175,81
1974,FM,21,169,80
1974,FM,22,161,79
1974,FM,23,151,78
1974,FM,24,137,77
1974,FM,25,126,76
1974,FM,26,118,75
1974,FM,27,111,74
1974,FM,28,106,73
1974,FM,29,102,72
1974,FM,30,100,71
1974,FM,31,98,70
1974,FM,32,96,69
1974,FM,33,96,68
1974,FM,34,95,67
1974,FM,35,95,66
1974,FM,36,94,65
1974,FM,37,92,64
1974,FM,38,89,63
1974,FM,39,86,62
1974,FM,40,83,61
1974,FM,41,80,60
1974,FM,42,77,59
1974,FM,43,75,58
1974,FM,44,73,57
1974,FM,45,71,56
1974,FM,46,69,55
1974,FM,47,66,54
1974,FM,48,64,53
1974,FM,49,61,52
1974,FM,50,58,51
1974,FM,51,55,50
1974,FM,52,53,49
1974,FM,53,51,48
1974,FM,54,48,47
1974,FM,55,46,46
1974,FM,56,44,45
1974,FM,57,43,44
1974,FM,58,41,43
1974,FM,59,40,42
1974,FM,60,39,41
1974,FM,61,37,40
1974,FM,62,35,39
1974,FM,63,32,38
1974,FM,64,29,37
1974,FM,65,26,36
1974,FM,66,24,35
1974,FM,67,22,34
1974,FM,68,21,33
1974,FM,69,20,32
1974,FM,70,19,31
1974,FM,71,17,30
1974,FM,72,16,29
1974,FM,73,14,28
1974,FM,74,13,27
1974,FM,75,11,26
1974,FM,76,10,25
1974,FM,77,9,24
1974,FM,78,8,23
1974,FM,79,7,22
1974,FM,80,6,21
1974,FM,81,5,20
1974,FM,82,4,19
1974,FM,83,4,18
1974,FM,84,3,17
1974,FM,85,3,16
1974,FM,86,2,15
1974,FM,87,2,14
1974,FM,88,1,13
1974,FM,89,1,12
1974,FM,90,1,11
1974,FM,91,0,10
1974,FM,92,0,9
1974,FM,93,0,8
1974,FM,94,0,7
1974,FM,95,0,6
1974,FM,96,0,5
1974,FM,97,0,4
1974,FM,98,0,3
1974,FM,99,0,2
1974,FM,100+,0,1
1974,M,0,205,101
1974,M,1,204,100
1974,M,2,205,99
1974,M,3,208,98
1974,M,4,211,97
1974,M,5,215,96
1974,M,6,218,95
1974,M,7,220,94
1974,M,8,222,93
1974,M,9,222,92
1974,M,10,221,91
1974,M,11,219,90
1974,M,12,216,89
1974,M,13,212,88
1974,M,14,208,87
1974,M,15,205,86
1974,M,16,203,85
1974,M,17,200,84
1974,M,18,197,83
1974,M,19,192,82
1974,M,20,186,81
1974,M,21,179,80
1974,M,22,170,79
1974,M,23,160,78
1974,M,24,145,77
1974,M,25,131,76
1974,M,26,123,75
1974,M,27,115,74
1974,M,28,110,73
1974,M,29,106,72
1974,M,30,103,71
1974,M,31,100,70
1974,M,32,98,69
1974,M,33,97,68
1974,M,34,96,67
1974,M,35,96,66
1974,M,36,95,65
1974,M,37,93,64
1974,M,38,89,63
1974,M,39,86,62
1974,M,40,83,61
1974,M,41,81,60
1974,M,42,81,59
1974,M,43,81,58
1974,M,44,81,57
1974,M,45,81,56
1974,M,46,81,55
1974,M,47,79,54
1974,M,48,77,53
1974,M,49,74,52
1974,M,50,71,51
1974,M,51,68,50
1974,M,52,65,49
1974,M,53,62,48
1974,M,54,59,47
1974,M,55,57,46
1974,M,56,54,45
1974,M,57,52,44
1974,M,58,49,43
1974,M,59,47,42
1974,M,60,45,41
1974,M,61,42,40
1974,M,62,39,39
1974,M,63,35,38
1974,M,64,31,37
1974,M,65,28,36
1974,M,66,25,35
1974,M,67,22,34
1974,M,68,20,33
1974,M,69,19,32
1974,M,70,17,31
1974,M,71,15,30
1974,M,72,13,29
1974,M,73,11,28
1974,M,74,10,27
1974,M,75,8,26
1974,M,76,7,25
1974,M,77,6,24
1974,M,78,5,23
1974,M,79,4,22
1974,M,80,3,21
1974,M,81,3,20
1974,M,82,2,19
1974,M,83,2,18
1974,M,84,1,17
1974,M,85,1,16
1974,M,86,1,15
1974,M,87,1,14
1974,M,88,0,13
1974,M,89,0,12
1974,M,90,0,11
1974,M,91,0,10
1974,M,92,0,9
1974,M,93,0,8
1974,M,94,0,7
1974,M,95,0,6
1974,M,96,0,5
1974,M,97,0,4
1974,M,98,0,3
1974,M,99,0,2
1974,M,100+,0,1
1975,FM,0,192,101
1975,FM,1,190,100
1975,FM,2,190,99
1975,FM,3,191,98
1975,FM,4,193,97
1975,FM,5,196,96
1975,FM,6,198,95
1975,FM,7,201,94
1975,FM,8,204,93
1975,FM,9,206,92
1975,FM,10,207,91
1975,FM,11,206,90
1975,FM,12,204,89
1975,FM,13,201,88
1975,FM,14,198,87
1975,FM,15,195,86
1975,FM,16,192,85
1975,FM,17,190,84
1975,FM,18,188,83
1975,FM,19,185,82
1975,FM,20,181,81
1975,FM,21,175,80
1975,FM,22,169,79
1975,FM,23,160,78
1975,FM,24,150,77
1975,FM,25,137,76
1975,FM,26,125,75
1975,FM,27,117,74
1975,FM,28,110,73
1975,FM,29,105,72
1975,FM,30,102,71
1975,FM,31,99,70
1975,FM,32,97,69
1975,FM,33,96,68
1975,FM,34,95,67
1975,FM,35,95,66
1975,FM,36,94,65
1975,FM,37,94,64
1975,FM,38,91,63
1975,FM,39,88,62
1975,FM,40,85,61
1975,FM,41,82,60
1975,FM,42,79,59
1975,FM,43,77,58
1975,FM,44,75,57
1975,FM,45,73,56
1975,FM,46,71,55
1975,FM,47,69,54
1975,FM,48,66,53
1975,FM,49,63,52
1975,FM,50,60,51
1975,FM,51,58,50
1975,FM,52,55,49
1975,FM,53,52,48
1975,FM,54,50,47
1975,FM,55,48,46
1975,FM,56,46,45
1975,FM,57,44,44
1975,FM,58,42,43
1975,FM,59,41,42
1975,FM,60,40,41
1975,FM,61,38,40
1975,FM,62,37,39
1975,FM,63,34,38
1975,FM,64,31,37
1975,FM,65,28,36
1975,FM,66,25,35
1975,FM,67,23,34
1975,FM,68,21,33
1975,FM,69,20,32
1975,FM,70,19,31
1975,FM,71,18,30
1975,FM,72,17,29
1975,FM,73,15,28
1975,FM,74,14,27
1975,FM,75,12,26
1975,FM,76,10,25
1975,FM,77,9,24
1975,FM,78,8,23
1975,FM,79,7,22
1975,FM,80,6,21
1975,FM,81,5,20
1975,FM,82,5,19
1975,FM,83,4,18
1975,FM,84,3,17
1975,FM,85,3,16
1975,FM,86,2,15
1975,FM,87,2,14
1975,FM,88,1,13
1975,FM,89,1,12
1975,FM,90,1,11
1975,FM,91,1,10
1975,FM,92,0,9
1975,FM,93,0,8
1975,FM,94,0,7
1975,FM,95,0,6
1975,FM,96,0,5
1975,FM,97,0,4
1975,FM,98,0,3
1975,FM,99,0,2
1975,FM,100+,0,1
1975,M,0,205,101
1975,M,1,202,100
1975,M,2,202,99
1975,M,3,204,98
1975,M,4,207,97
1975,M,5,211,96
1975,M,6,214,95
1975,M,7,217,94
1975,M,8,220,93
1975,M,9,222,92
1975,M,10,222,91
1975,M,11,221,90
1975,M,12,219,89
1975,M,13,216,88
1975,M,14,212,87
1975,M,15,208,86
1975,M,16,205,85
1975,M,17,203,84
1975,M,18,200,83
1975,M,19,197,82
1975,M,20,192,81
1975,M,21,186,80
1975,M,22,179,79
1975,M,23,170,78
1975,M,24,159,77
1975,M,25,144,76
1975,M,26,131,75
1975,M,27,122,74
1975,M,28,114,73
1975,M,29,109,72
1975,M,30,105,71
1975,M,31,102,70
1975,M,32,100,69
1975,M,33,98,68
1975,M,34,97,67
1975,M,35,96,66
1975,M,36,96,65
1975,M,37,95,64
1975,M,38,92,63
1975,M,39,89,62
1975,M,40,86,61
1975,M,41,83,60
1975,M,42,81,59
1975,M,43,81,58
1975,M,44,81,57
1975,M,45,82,56
1975,M,46,82,55
1975,M,47,81,54
1975,M,48,80,53
1975,M,49,77,52
1975,M,50,74,51
1975,M,51,71,50
1975,M,52,68,49
1975,M,53,65,48
1975,M,54,62,47
1975,M,55,59,46
1975,M,56,56,45
1975,M,57,53,44
1975,M,58,51,43
1975,M,59,49,42
1975,M,60,46,41
1975,M,61,44,40
1975,M,62,41,39
1975,M,63,38,38
1975,M,64,34,37
1975,M,65,30,36
1975,M,66,27,35
1975,M,67,24,34
1975,M,68,21,33
1975,M,69,19,32
1975,M,70,18,31
1975,M,71,16,30
1975,M,72,14,29
1975,M,73,13,28
1975,M,74,11,27
1975,M,75,9,26
1975,M,76,7,25
1975,M,77,6,24
1975,M,78,5,23
1975,M,79,4,22
1975,M,80,4,21
1975,M,81,3,20
1975,M,82,2,19
1975,M,83,2,18
1975,M,84,1,17
1975,M,85,1,16
1975,M,86,1,15
1975,M,87,1,14
1975,M,88,0,13
1975,M,89,0,12
1975,M,90,0,11
1975,M,91,0,10
1975,M,92,0,9
1975,M,93,0,8
1975,M,94,0,7
1975,M,95,0,6
1975,M,96,0,5
1975,M,97,0,4
1975,M,98,0,3
1975,M,99,0,2
1975,M,100+,0,1
1976,FM,0,193,101
1976,FM,1,190,100
1976,FM,2,189,99
1976,FM,3,189,98
1976,FM,4,190,97
1976,FM,5,192,96
1976,FM,6,195,95
1976,FM,7,198,94
1976,FM,8,200,93
1976,FM,9,203,92
1976,FM,10,205,91
1976,FM,11,206,90
1976,FM,12,205,89
1976,FM,13,204,88
1976,FM,14,201,87
1976,FM,15,198,86
1976,FM,16,195,85
1976,FM,17,192,84
1976,FM,18,190,83
1976,FM,19,187,82
1976,FM,20,184,81
1976,FM,21,180,80
1976,FM,22,175,79
1976,FM,23,168,78
1976,FM,24,160,77
1976,FM,25,150,76
1976,FM,26,136,75
1976,FM,27,125,74
1976,FM,28,116,73
1976,FM,29,109,72
1976,FM,30,105,71
1976,FM,31,101,70
1976,FM,32,98,69
1976,FM,33,96,68
1976,FM,34,95,67
1976,FM,35,94,66
1976,FM,36,94,65
1976,FM,37,94,64
1976,FM,38,93,63
1976,FM,39,91,62
1976,FM,40,88,61
1976,FM,41,85,60
1976,FM,42,82,59
1976,FM,43,79,58
1976,FM,44,76,57
1976,FM,45,74,56
1976,FM,46,72,55
1976,FM,47,70,54
1976,FM,48,68,53
1976,FM,49,66,52
1976,FM,50,63,51
1976,FM,51,60,50
1976,FM,52,57,49
1976,FM,53,55,48
1976,FM,54,52,47
1976,FM,55,50,46
1976,FM,56,47,45
1976,FM,57,45,44
1976,FM,58,43,43
1976,FM,59,42,42
1976,FM,60,40,41
1976,FM,61,39,40
1976,FM,62,38,39
1976,FM,63,36,38
1976,FM,64,34,37
1976,FM,65,31,36
1976,FM,66,28,35
1976,FM,67,25,34
1976,FM,68,22,33
1976,FM,69,20,32
1976,FM,70,19,31
1976,FM,71,18,30
1976,FM,72,17,29
1976,FM,73,16,28
1976,FM,74,15,27
1976,FM,75,13,26
1976,FM,76,11,25
1976,FM,77,10,24
1976,FM,78,8,23
1976,FM,79,7,22
1976,FM,80,6,21
1976,FM,81,6,20
1976,FM,82,5,19
1976,FM,83,4,18
1976,FM,84,3,17
1976,FM,85,3,16
1976,FM,86,2,15
1976,FM,87,2,14
1976,FM,88,1,13
1976,FM,89,1,12
1976,FM,90,1,11
1976,FM,91,1,10
1976,FM,92,0,9
1976,FM,93,0,8
1976,FM,94,0,7
1976,FM,95,0,6
1976,FM,96,0,5
1976,FM,97,0,4
1976,FM,98,0,3
1976,FM,99,0,2
1976,FM,100+,0,1
1976,M,0,206,101
1976,M,1,203,100
1976,M,2,201,99
1976,M,3,201,98
1976,M,4,203,97
1976,M,5,206,96
1976,M,6,210,95
1976,M,7,214,94
1976,M,8,217,93
1976,M,9,220,92
1976,M,10,221,91
1976,M,11,222,90
1976,M,12,220,89
1976,M,13,218,88
1976,M,14,215,87
1976,M,15,212,86
1976,M,16,208,85
1976,M,17,205,84
1976,M,18,203,83
1976,M,19,200,82
1976,M,20,196,81
1976,M,21,192,80
1976,M,22,186,79
1976,M,23,179,78
1976,M,24,170,77
1976,M,25,159,76
1976,M,26,144,75
1976,M,27,131,74
1976,M,28,122,73
1976,M,29,114,72
1976,M,30,109,71
1976,M,31,105,70
1976,M,32,101,69
1976,M,33,99,68
1976,M,34,97,67
1976,M,35,96,66
1976,M,36,95,65
1976,M,37,95,64
1976,M,38,94,63
1976,M,39,92,62
1976,M,40,88,61
1976,M,41,86,60
1976,M,42,83,59
1976,M,43,81,58
1976,M,44,81,57
1976,M,45,81,56
1976,M,46,82,55
1976,M,47,82,54
1976,M,48,82,53
1976,M,49,80,52
1976,M,50,77,51
1976,M,51,74,50
1976,M,52,71,49
1976,M,53,68,48
1976,M,54,65,47
1976,M,55,62,46
1976,M,56,58,45
1976,M,57,55,44
1976,M,58,53,43
1976,M,59,50,42
1976,M,60,48,41
1976,M,61,46,40
1976,M,62,43,39
1976,M,63,40,38
1976,M,64,37,37
1976,M,65,33,36
1976,M,66,30,35
1976,M,67,26,34
1976,M,68,23,33
1976,M,69,20,32
1976,M,70,18,31
1976,M,71,17,30
1976,M,72,15,29
1976,M,73,13,28
1976,M,74,12,27
1976,M,75,10,26
1976,M,76,8,25
1976,M,77,7,24
1976,M,78,6,23
1976,M,79,5,22
1976,M,80,4,21
1976,M,81,3,20
1976,M,82,3,19
1976,M,83,2,18
1976,M,84,2,17
1976,M,85,1,16
1976,M,86,1,15
1976,M,87,1,14
1976,M,88,0,13
1976,M,89,0,12
1976,M,90,0,11
1976,M,91,0,10
1976,M,92,0,9
1976,M,93,0,8
1976,M,94,0,7
1976,M,95,0,6
1976,M,96,0,5
1976,M,97,0,4
1976,M,98,0,3
1976,M,99,0,2
1976,M,100+,0,1
1977,FM,0,194,101
1977,FM,1,192,100
1977,FM,2,190,99
1977,FM,3,188,98
1977,FM,4,188,97
1977,FM,5,189,96
1977,FM,6,191,95
1977,FM,7,194,94
1977,FM,8,197,93
1977,FM,9,200,92
1977,FM,10,203,91
1977,FM,11,205,90
1977,FM,12,205,89
1977,FM,13,205,88
1977,FM,14,203,87
1977,FM,15,200,86
1977,FM,16,197,85
1977,FM,17,194,84
1977,FM,18,192,83
1977,FM,19,189,82
1977,FM,20,187,81
1977,FM,21,184,80
1977,FM,22,180,79
1977,FM,23,175,78
1977,FM,24,168,77
1977,FM,25,160,76
1977,FM,26,150,75
1977,FM,27,136,74
1977,FM,28,124,73
1977,FM,29,116,72
1977,FM,30,109,71
1977,FM,31,104,70
1977,FM,32,100,69
1977,FM,33,97,68
1977,FM,34,95,67
1977,FM,35,94,66
1977,FM,36,93,65
1977,FM,37,93,64
1977,FM,38,93,63
1977,FM,39,93,62
1977,FM,40,90,61
1977,FM,41,87,60
1977,FM,42,84,59
1977,FM,43,81,58
1977,FM,44,78,57
1977,FM,45,76,56
1977,FM,46,74,55
1977,FM,47,72,54
1977,FM,48,70,53
1977,FM,49,68,52
1977,FM,50,65,51
1977,FM,51,62,50
1977,FM,52,60,49
1977,FM,53,57,48
1977,FM,54,54,47
1977,FM,55,52,46
1977,FM,56,49,45
1977,FM,57,47,44
1977,FM,58,45,43
1977,FM,59,43,42
1977,FM,60,41,41
1977,FM,61,40,40
1977,FM,62,39,39
1977,FM,63,37,38
1977,FM,64,36,37
1977,FM,65,33,36
1977,FM,66,30,35
1977,FM,67,27,34
1977,FM,68,24,33
1977,FM,69,21,32
1977,FM,70,20,31
1977,FM,71,18,30
1977,FM,72,17,29
1977,FM,73,16,28
1977,FM,74,15,27
1977,FM,75,14,26
1977,FM,76,12,25
1977,FM,77,11,24
1977,FM,78,9,23
1977,FM,79,8,22
1977,FM,80,7,21
1977,FM,81,6,20
1977,FM,82,5,19
1977,FM,83,4,18
1977,FM,84,4,17
1977,FM,85,3,16
1977,FM,86,2,15
1977,FM,87,2,14
1977,FM,88,2,13
1977,FM,89,1,12
1977,FM,90,1,11
1977,FM,91,1,10
1977,FM,92,0,9
1977,FM,93,0,8
1977,FM,94,0,7
1977,FM,95,0,6
1977,FM,96,0,5
1977,FM,97,0,4
1977,FM,98,0,3
1977,FM,99,0,2
1977,FM,100+,0,1
1977,M,0,208,101
1977,M,1,205,100
1977,M,2,202,99
1977,M,3,200,98
1977,M,4,200,97
1977,M,5,202,96
1977,M,6,205,95
1977,M,7,209,94
1977,M,8,214,93
1977,M,9,217,92
1977,M,10,220,91
1977,M,11,221,90
1977,M,12,221,89
1977,M,13,220,88
1977,M,14,218,87
1977,M,15,215,86
1977,M,16,211,85
1977,M,17,208,84
1977,M,18,205,83
1977,M,19,202,82
1977,M,20,199,81
1977,M,21,196,80
1977,M,22,192,79
1977,M,23,186,78
1977,M,24,179,77
1977,M,25,170,76
1977,M,26,159,75
1977,M,27,144,74
1977,M,28,131,73
1977,M,29,122,72
1977,M,30,114,71
1977,M,31,108,70
1977,M,32,104,69
1977,M,33,101,68
1977,M,34,98,67
1977,M,35,97,66
1977,M,36,95,65
1977,M,37,95,64
1977,M,38,95,63
1977,M,39,94,62
1977,M,40,91,61
1977,M,41,88,60
1977,M,42,85,59
1977,M,43,83,58
1977,M,44,81,57
1977,M,45,81,56
1977,M,46,82,55
1977,M,47,82,54
1977,M,48,83,53
1977,M,49,82,52
